https://opentextbooks.library.arizona.edu/app/uploads/sites/217/2022/09/Logistic2a-300x239.png	https://opentextbooks.library.arizona.edu/app/uploads/sites/217/2022/09/Logistic2a-300x239.png	200	image/png	Wed, 14 Sep 2022 20:08:12 GMT	"632234ac-e5a3"	58787	13fb09c5410c24f15085e872ecc9e4967a8c05b41f3f7e5104141ce6868431d3
https://opentextbooks.library.arizona.edu/app/uploads/sites/217/2022/09/Mech_pot1-1-300x218.png	https://opentextbooks.library.arizona.edu/app/uploads/sites/217/2022/09/Mech_pot1-1-300x218.png	200	image/png	Wed, 14 Sep 2022 20:08:06 GMT	"632234a6-2767"	10087	d846bc553c4c59aa388697a521a9f0a935a869a96f6f8ef8e2bbe7b58e0a2388
https://opentextbooks.library.arizona.edu/app/uploads/sites/217/2022/09/Mech_pot2-1-300x166.png	https://opentextbooks.library.arizona.edu/app/uploads/sites/217/2022/09/Mech_pot2-1-300x166.png	200	image/png	Wed, 14 Sep 2022 20:08:06 GMT	"632234a6-23f8"	9208	0983ed663132286f874444b322707167ef402bf32a270a9bd24802b76539b74c
https://opentextbooks.library.arizona.edu/app/uploads/sites/217/2022/09/Mech_pot3-1-300x271.png	https://opentextbooks.library.arizona.edu/app/uploads/sites/217/2022/09/Mech_pot3-1-300x271.png	200	image/png	Wed, 14 Sep 2022 20:08:06 GMT	"632234a6-3513"	13587	4aa716e47c4efdf46750e0fa4e1c3883f75ab63abdda7705685b986c1244070e
https://opentextbooks.library.arizona.edu/app/uploads/sites/217/2022/09/Mech_pot4-1-300x160.png	https://opentextbooks.library.arizona.edu/app/uploads/sites/217/2022/09/Mech_pot4-1-300x160.png	200	image/png	Wed, 14 Sep 2022 20:08:07 GMT	"632234a7-2606"	9734	ed6153fffcb4ac0dca7b2372c062277ec67b2ffc5f7c17a0bb238c0febb7397d
https://opentextbooks.library.arizona.edu/app/uploads/sites/217/2022/09/Modeling_Cycle-1024x508.png	https://opentextbooks.library.arizona.edu/app/uploads/sites/217/2022/09/Modeling_Cycle-1024x508.png	200	image/png	Wed, 14 Sep 2022 20:07:57 GMT	"6322349d-12844"	75844	29c1df3263dd7fe76769803e54c23ddcd198198e86edbfd7e4d6f0c618f708e3
https://opentextbooks.library.arizona.edu/app/uploads/sites/217/2022/09/PP2_NLP-1024x763.png	https://opentextbooks.library.arizona.edu/app/uploads/sites/217/2022/09/PP2_NLP-1024x763.png	200	image/png	Wed, 14 Sep 2022 20:08:02 GMT	"632234a2-48a42"	297538	5c42026faf31e340f38829471db0a9f22a76bb467fff2508f1490f62bc2949f0
https://opentextbooks.library.arizona.edu/app/uploads/sites/217/2022/09/PP2b_NLP-1024x993.png	https://opentextbooks.library.arizona.edu/app/uploads/sites/217/2022/09/PP2b_NLP-1024x993.png	200	image/png	Wed, 14 Sep 2022 20:08:03 GMT	"632234a3-3f068"	258152	4df4090e177969f1c911ee9f1edb6ebaa734bf724e69def16ef94f9b929e8479
https://opentextbooks.library.arizona.edu/app/uploads/sites/217/2022/09/PP3_NLP-1024x765.png	https://opentextbooks.library.arizona.edu/app/uploads/sites/217/2022/09/PP3_NLP-1024x765.png	200	image/png	Wed, 14 Sep 2022 20:08:05 GMT	"632234a5-5c8a7"	379047	6392b654687eadb3d547d99db7069694f0cdb91671ace0082fd164817305e6d5
https://opentextbooks.library.arizona.edu/app/uploads/sites/217/2022/09/PP_NLP-1024x806.png	https://opentextbooks.library.arizona.edu/app/uploads/sites/217/2022/09/PP_NLP-1024x806.png	200	image/png	Wed, 14 Sep 2022 20:08:01 GMT	"632234a1-3c54d"	247117	e9483fbe666497aab3695456eecf5ce4ffce0440db2605c37c3a257d0b2e70de
https://opentextbooks.library.arizona.edu/app/uploads/sites/217/2022/09/Redhawk_US_1-105-300x213.png	https://opentextbooks.library.arizona.edu/app/uploads/sites/217/2022/09/Redhawk_US_1-105-300x213.png	200	image/png	Wed, 14 Sep 2022 20:08:07 GMT	"632234a7-29ed"	10733	6026cbadc87a030ce119b009551d8a9428b9af51083bd708832ef7dbcea676cd
https://opentextbooks.library.arizona.edu/app/uploads/sites/217/2022/09/Redhawk_US_1-105_1stR-300x213.png	https://opentextbooks.library.arizona.edu/app/uploads/sites/217/2022/09/Redhawk_US_1-105_1stR-300x213.png	200	image/png	Wed, 14 Sep 2022 20:08:10 GMT	"632234aa-3a3e"	14910	3b348b9c541b763ac802525038fa5f5dc7c5d8580c3b319479bbabc9732b7d5e
https://opentextbooks.library.arizona.edu/app/uploads/sites/217/2022/09/Redhawk_US_1-105_rate-300x213.png	https://opentextbooks.library.arizona.edu/app/uploads/sites/217/2022/09/Redhawk_US_1-105_rate-300x213.png	200	image/png	Wed, 14 Sep 2022 20:08:09 GMT	"632234a9-434e"	17230	5a181a42c3cf709bc906ac372d2d173c6afd57ed34e426a92e22a718a87cc97e
https://opentextbooks.library.arizona.edu/app/uploads/sites/217/2022/09/Stone_Pot-300x300.png	https://opentextbooks.library.arizona.edu/app/uploads/sites/217/2022/09/Stone_Pot-300x300.png	200	image/png	Tue, 18 Jun 2024 22:38:24 GMT	"66720c60-2338"	9016	e38c1e539565bfab8a128d8269d36b4983d9710b8affe5cc94a29060bed04dc6
https://opentextbooks.library.arizona.edu/app/uploads/sites/217/2022/09/Stone_coll-300x248.png	https://opentextbooks.library.arizona.edu/app/uploads/sites/217/2022/09/Stone_coll-300x248.png	200	image/png	Tue, 18 Jun 2024 22:00:19 GMT	"66720373-4fb9"	20409	89bd0040e8b3667dab192d6209c1933d25e85d8950ea14e014d3909244551c80
https://opentextbooks.library.arizona.edu/app/uploads/sites/217/2022/09/The_Wave.png	https://opentextbooks.library.arizona.edu/app/uploads/sites/217/2022/09/The_Wave.png	200	image/png	Wed, 14 Sep 2022 20:07:58 GMT	"6322349e-1389a"	80026	9abe8e17abd593811c14a1d6ea72b3ff727682ba58d000a87ece4056332769b6
https://opentextbooks.library.arizona.edu/app/uploads/sites/217/2024/06/Collage-200x300.png	https://opentextbooks.library.arizona.edu/app/uploads/sites/217/2024/06/Collage-200x300.png	200	image/png	Thu, 27 Jun 2024 22:58:07 GMT	"667dee7f-1d538"	120120	ed55c4ad09e5b4f1746dabf66aa87509538bcf76bcbc442650a4925ea47006ba
https://opentextbooks.library.arizona.edu/app/uploads/sites/217/2024/06/Diffusion-300x261.png	https://opentextbooks.library.arizona.edu/app/uploads/sites/217/2024/06/Diffusion-300x261.png	200	image/png	Thu, 27 Jun 2024 01:54:51 GMT	"667cc66b-9291"	37521	4659e7a659e47069360aedfe1f6a6511516e8c99d96ccc9421d5edc34e33648e
https://opentextbooks.library.arizona.edu/app/uploads/sites/217/2024/06/Pat_growth-1-300x142.png	https://opentextbooks.library.arizona.edu/app/uploads/sites/217/2024/06/Pat_growth-1-300x142.png	200	image/png	Thu, 27 Jun 2024 23:51:52 GMT	"667dfb18-230e"	8974	a49ff56eba92cc8f74400b6925443a63a4bcdbe95afd477c51f386f038abf32c
https://opentextbooks.library.arizona.edu/app/uploads/sites/217/2024/06/SH1-300x141.png	https://opentextbooks.library.arizona.edu/app/uploads/sites/217/2024/06/SH1-300x141.png	200	image/png	Thu, 27 Jun 2024 23:10:58 GMT	"667df182-e7e4"	59364	f92c04b397d388f84a31737b72dfbfdf89a14df4210e7cbf3c41fcf2f8b8958a
https://opentextbooks.library.arizona.edu/app/uploads/sites/217/2024/06/TW_PP1.png	https://opentextbooks.library.arizona.edu/app/uploads/sites/217/2024/06/TW_PP1.png	200	image/png	Thu, 27 Jun 2024 02:02:05 GMT	"667cc81d-1ecd9"	126169	a3080ea906a114bc538bb27ca30c22a40953ee77eeda75537a7f120e44e45366
https://opentextbooks.library.arizona.edu/app/uploads/sites/217/2024/06/TW_PP2.png	https://opentextbooks.library.arizona.edu/app/uploads/sites/217/2024/06/TW_PP2.png	200	image/png	Thu, 27 Jun 2024 02:03:55 GMT	"667cc88b-1c4dd"	115933	17bb5d8b4b0f3f0b34e68a7276290020c7b34f3592df1ca307769bdea591bbcb
https://opentextbooks.library.arizona.edu/app/uploads/sites/217/2024/06/temp_center-241x300.png	https://opentextbooks.library.arizona.edu/app/uploads/sites/217/2024/06/temp_center-241x300.png	200	image/png	Tue, 02 Jul 2024 00:43:04 GMT	"66834d18-5754"	22356	14d916dce59d38fe05a522b9413eeda0a20e468fd4d7884c79c5f78b9a8bd0a6
https://opentextbooks.library.arizona.edu/app/uploads/sites/217/2024/06/temp_deg_node-300x217.png	https://opentextbooks.library.arizona.edu/app/uploads/sites/217/2024/06/temp_deg_node-300x217.png	200	image/png	Tue, 02 Jul 2024 00:28:03 GMT	"66834993-6271"	25201	77f80739745857295802507db38cca576f82b53495d6b72b6e84de4187f7822f
https://opentextbooks.library.arizona.edu/app/uploads/sites/217/2024/06/temp_line-300x217.png	https://opentextbooks.library.arizona.edu/app/uploads/sites/217/2024/06/temp_line-300x217.png	200	image/png	Tue, 02 Jul 2024 00:40:39 GMT	"66834c87-4a99"	19097	d19e076f30c8593c583432894461441fa359f81c4dab831c6c29e26e619acd5e
https://opentextbooks.library.arizona.edu/app/uploads/sites/217/2024/06/temp_node-300x217.png	https://opentextbooks.library.arizona.edu/app/uploads/sites/217/2024/06/temp_node-300x217.png	200	image/png	Tue, 02 Jul 2024 00:12:45 GMT	"668345fd-616d"	24941	c5daccb30f3c66e636fac005bf19e8a7d1a761800d6b09144f8bdcef7dc3e08c
https://opentextbooks.library.arizona.edu/app/uploads/sites/217/2024/06/temp_saddle-300x255.png	https://opentextbooks.library.arizona.edu/app/uploads/sites/217/2024/06/temp_saddle-300x255.png	200	image/png	Tue, 02 Jul 2024 00:38:28 GMT	"66834c04-911a"	37146	b3fa934ee671eac4cc0db13f10458a61542a81105bb80eccbc0eb012e2d17430
https://opentextbooks.library.arizona.edu/app/uploads/sites/217/2024/06/temp_spiral-300x218.png	https://opentextbooks.library.arizona.edu/app/uploads/sites/217/2024/06/temp_spiral-300x218.png	200	image/png	Tue, 02 Jul 2024 00:34:02 GMT	"66834afa-5be3"	23523	302f1d6d090e3e54ccd6c4751fbab798af4e9486d105af93fb2711d248076fe2
https://opentextbooks.library.arizona.edu/app/uploads/sites/217/2024/06/temp_stability-1-1024x690.png	https://opentextbooks.library.arizona.edu/app/uploads/sites/217/2024/06/temp_stability-1-1024x690.png	200	image/png	Tue, 02 Jul 2024 04:05:09 GMT	"66837c75-1ab1a"	109338	acfbcaf132a502f2b338beea44a3a925e45da981c1ad7941c6b7428d430475ca
https://opentextbooks.library.arizona.edu/app/uploads/sites/217/2024/06/temp_star-300x217.png	https://opentextbooks.library.arizona.edu/app/uploads/sites/217/2024/06/temp_star-300x217.png	200	image/png	Tue, 02 Jul 2024 00:22:16 GMT	"66834838-59a3"	22947	0da55a0033fdf653b5db5d89074195587093343d4d0fa799161b2d426e2b92c1
https://opentextbooks.library.arizona.edu/app/uploads/sites/217/2024/07/Introduction-to-Mathematical-Modeling-cover-1720225720.jpg	https://opentextbooks.library.arizona.edu/app/uploads/sites/217/2024/07/Introduction-to-Mathematical-Modeling-cover-1720225720.jpg	200	image/jpeg	Sat, 06 Jul 2024 01:10:07 GMT	"6688996f-5a288"	369288	ec913f10a5181f1eb36210fdc98ce08f78158d28fb2688c4ee4a5b60d302ec9c
